,Successor,Res_Cap1,Res_Cap2,Res_Cap3,Res_Cap4,Time,Best Politic,"r[j]-OC[j,c,t]"
52319,"[67080, 53770, 68411, 53660, 52318]",7,4,7,6,3,1,100.0
53770,"[69862, 55111, 53769, 68531, 55221, 69752]",7,3,6,6,2,4,220.0
36117,"[37568, 52099, 52209, 37458, 36116, 50878]",8,5,9,5,4,3,200.0
37568,"[52329, 39019, 53660, 38909, 37567]",8,4,8,5,3,1,100.0
39019,"[55111, 40360, 39018, 53780, 40470, 55001]",8,3,7,5,2,4,220.0
37458,"[37457, 52219, 38909, 53550, 38799]",8,4,9,4,3,1,100.0
38909,"[53670, 40360, 54891, 55001, 40250, 38908]",8,3,8,4,2,4,220.0
40360,"[56452, 41701, 40359, 55121, 41811, 56342]",8,2,7,4,1,4,220.0
38799,"[54891, 40140, 38798, 53560, 40250, 54781]",8,3,9,3,2,4,220.0
40140,"[56232, 41481, 40139, 54901, 41591, 56122]",8,2,9,2,1,4,220.0
41481,['end'],8,1,9,1,0,0,0.0
40250,"[55011, 41701, 56232, 56342, 41591, 40249]",8,2,8,3,1,4,220.0
41701,['end'],8,1,7,3,0,0,0.0
41591,['end'],8,1,8,2,0,0,0.0
50878,"[52329, 66970, 52219, 50877, 65639]",7,5,8,5,3,1,100.0
52329,"[68421, 53670, 52328, 67090, 53780, 68311]",7,4,7,5,2,4,220.0
53780,"[69762, 69872, 55121, 53779, 68541, 55231]",7,3,6,5,1,4,220.0
52219,"[66980, 53670, 68201, 68311, 53560, 52218]",7,4,8,4,2,4,220.0
53670,"[69762, 55011, 53669, 68431, 55121, 69652]",7,3,7,4,1,4,220.0
55121,['end'],7,2,6,4,0,0,0.0
53560,"[68321, 55011, 69542, 69652, 54901, 53559]",7,3,8,3,1,4,220.0
55011,['end'],7,2,7,3,0,0,0.0
54901,['end'],7,2,8,2,0,0,0.0
8496,"[24588, 9837, 8495, 23257, 9947, 24478]",10,4,6,8,4,3,200.0
23257,"[23256, 38018, 24708, 39349, 24598]",9,4,5,8,3,1,100.0
38018,"[38017, 52779, 39469, 54000, 54110, 39359]",8,4,4,8,2,4,220.0
52779,"[68871, 54120, 52778, 67540, 54230, 68761]",7,4,3,8,1,4,220.0
67540,['end'],6,4,2,8,0,0,0.0
9947,"[11288, 9946, 24708, 11398, 26039]",10,3,5,8,3,1,100.0
11398,"[27490, 12739, 11397, 26159, 12849, 27380]",10,2,4,8,2,4,220.0
12849,"[28941, 14190, 12848, 27610, 14300, 28831]",10,1,3,8,1,4,220.0
14300,['end'],10,0,2,8,0,0,0.0
9,"[8, 14770, 1460, 1350, 15991]",10,10,10,10,9,4,220.0
14770,"[30752, 30862, 16111, 14769, 29531, 16221]",9,10,9,10,8,4,220.0
30862,"[46954, 32203, 30861, 45623, 32313, 46844]",8,9,8,10,7,4,220.0
46954,"[63046, 48295, 46953, 61715, 48405, 62936]",7,8,7,10,6,4,220.0
63046,"[79138, 64387, 79028, 63045, 77807]",6,7,6,10,5,3,200.0
79138,"[79137, 93899, 80589, 95120, 95230, 80479]",5,6,5,10,4,3,200.0
95230,"[96681, 111322, 96571, 95229, 109991]",4,5,4,10,3,1,100.0
111322,"[126083, 112773, 127304, 127414, 112663, 111321]",3,4,3,10,2,4,220.0
127414,"[128865, 143396, 143506, 128755, 127413, 142175]",2,3,2,10,1,4,220.0
143506,['end'],1,2,1,10,0,0,0.0
29531,"[44292, 30982, 45513, 45623, 30872, 29530]",8,10,8,10,7,4,220.0
44292,"[60384, 45633, 44291, 59053, 45743, 60274]",7,10,7,10,6,4,220.0
59053,"[75145, 60394, 75035, 59052, 73814]",6,10,6,10,5,3,200.0
45623,"[60384, 47074, 61605, 61715, 46964, 45622]",7,9,7,10,6,4,220.0
60384,"[75145, 76476, 61725, 76366, 60383]",6,9,6,10,5,3,200.0
75145,"[91237, 76486, 75144, 89906, 76596, 91127]",5,9,5,10,4,3,200.0
61715,"[63056, 77697, 61714, 76476, 77807]",6,8,6,10,5,3,200.0
76476,"[91237, 77927, 92458, 92568, 77817, 76475]",5,8,5,10,4,3,200.0
91237,"[92688, 107329, 92578, 91236, 105998]",4,8,4,10,3,1,100.0
77807,"[93899, 79148, 77806, 92568, 79258, 93789]",5,7,5,10,4,3,200.0
93899,"[95240, 93898, 108660, 95350, 109991]",4,6,4,10,3,1,100.0
109991,"[126083, 111332, 109990, 124752, 111442, 125973]",3,5,3,10,2,4,220.0
126083,"[127424, 126082, 140844, 127534, 142065, 142175]",2,4,2,10,1,4,220.0
142175,['end'],1,3,1,10,0,0,0.0
92568,"[107329, 94019, 108660, 93909, 92567]",4,7,4,10,3,1,100.0
107329,"[107328, 122090, 108780, 123311, 123421, 108670]",3,7,3,10,2,4,220.0
108660,"[124642, 124752, 110001, 108659, 123421, 110111]",3,6,3,10,2,4,220.0
124752,"[140844, 126093, 124751, 139513, 126203, 140734]",2,5,2,10,1,4,220.0
140844,['end'],1,4,1,10,0,0,0.0
123421,"[138182, 124872, 139403, 139513, 124762, 123420]",2,6,2,10,1,4,220.0
139513,['end'],1,5,1,10,0,0,0.0
1460,"[17442, 17552, 2801, 1459, 16221, 2911]",10,9,9,10,8,4,220.0
17552,"[33644, 18893, 17551, 32313, 19003, 33534]",9,8,8,10,7,4,220.0
33644,"[49736, 34985, 33643, 48405, 35095, 49626]",8,7,7,10,6,4,220.0
49736,"[64497, 65828, 51077, 65718, 49735]",7,6,6,10,5,3,200.0
65828,"[81920, 67169, 65827, 80589, 67279, 81810]",6,5,5,10,4,3,200.0
81920,"[96681, 83371, 98012, 83261, 81919]",5,4,4,10,3,1,100.0
98012,"[112773, 99463, 113994, 114104, 99353, 98011]",4,3,3,10,2,4,220.0
114104,"[128865, 115555, 130086, 130196, 115445, 114103]",3,2,2,10,1,4,220.0
130196,['end'],2,1,1,10,0,0,0.0
16221,"[30982, 17672, 32203, 32313, 17562, 16220]",9,9,8,10,7,4,220.0
30982,"[47074, 32323, 30981, 45743, 32433, 46964]",8,9,7,10,6,4,220.0
45743,"[60504, 61835, 47084, 61725, 45742]",7,9,6,10,5,3,200.0
60504,"[75265, 61955, 76486, 76596, 61845, 60503]",6,9,5,10,4,3,200.0
32313,"[47074, 33764, 48295, 48405, 33654, 32312]",8,8,7,10,6,4,220.0
47074,"[63056, 47073, 61835, 63166, 48415]",7,8,6,10,5,3,200.0
61835,"[77927, 63176, 61834, 76596, 63286, 77817]",6,8,5,10,4,3,200.0
76596,"[92688, 77937, 76595, 91357, 78047]",5,8,4,10,3,1,100.0
48405,"[64497, 49746, 64387, 48404, 63166]",7,7,6,10,5,3,200.0
64497,"[80589, 65838, 64496, 79258, 65948, 80479]",6,6,5,10,4,3,200.0
80589,"[82040, 96681, 81930, 80588, 95350]",5,5,4,10,3,1,100.0
96681,"[112773, 98022, 96680, 111442, 98132, 112663]",4,4,3,10,2,4,220.0
112773,"[128865, 114114, 112772, 127534, 114224, 128755]",3,3,2,10,1,4,220.0
128865,['end'],2,2,1,10,0,0,0.0
63166,"[77927, 64617, 79148, 79258, 64507, 63165]",6,7,5,10,4,3,200.0
77927,"[92688, 79378, 94019, 79268, 77926]",5,7,4,10,3,1,100.0
92688,"[108780, 94029, 92687, 107449, 94139, 108670]",4,7,3,10,2,4,220.0
79258,"[79257, 94019, 80709, 95350, 80599]",5,6,4,10,3,1,100.0
94019,"[95360, 94018, 108780, 95470, 110001, 110111]",4,6,3,10,2,4,220.0
108780,"[124872, 110121, 108779, 123541, 110231, 124762]",3,6,2,10,1,4,220.0
95350,"[96801, 111332, 111442, 96691, 95349, 110111]",4,5,3,10,2,4,220.0
111442,"[127424, 127534, 112783, 111441, 126203, 112893]",3,4,2,10,1,4,220.0
127534,['end'],2,3,1,10,0,0,0.0
110111,"[124872, 111562, 126093, 126203, 111452, 110110]",3,5,2,10,1,4,220.0
124872,['end'],2,5,1,10,0,0,0.0
126203,['end'],2,4,1,10,0,0,0.0
2911,"[17672, 4362, 18893, 19003, 4252, 2910]",10,8,8,10,7,4,220.0
17672,"[33764, 19013, 17671, 32433, 19123, 33654]",9,8,7,10,6,4,220.0
32433,"[32432, 47194, 48525, 33774, 48415]",8,8,6,10,5,3,200.0
47194,"[61955, 48645, 63176, 63286, 48535, 47193]",7,8,5,10,4,3,200.0
61955,"[63296, 61954, 76716, 63406, 78047]",6,8,4,10,3,1,100.0
4362,"[20454, 5703, 4361, 19123, 5813, 20344]",10,7,7,10,6,4,220.0
19123,"[20464, 35105, 19122, 33884, 35215]",9,7,6,10,5,3,200.0
33884,"[48645, 35335, 49866, 49976, 35225, 33883]",8,7,5,10,4,3,200.0
48645,"[50096, 64737, 49986, 48644, 63406]",7,7,4,10,3,1,100.0
63406,"[79498, 64747, 63405, 78167, 64857, 79388]",6,7,3,10,2,4,220.0
5813,"[21905, 7154, 21795, 5812, 20574]",10,6,6,10,5,3,200.0
21905,"[37997, 23246, 21904, 36666, 23356, 37887]",9,5,5,10,4,3,200.0
23356,"[39448, 24697, 23355, 38117, 24807]",9,4,4,10,3,1,100.0
7154,"[23136, 23246, 8495, 7153, 21915, 8605]",10,5,6,9,4,3,200.0
8605,"[10056, 24697, 9946, 8604, 23366]",10,4,5,9,3,1,100.0
10056,"[26148, 11397, 10055, 24817, 11507, 26038]",10,3,4,9,2,4,220.0
11507,"[27489, 27599, 12848, 11506, 26268, 12958]",10,2,3,9,1,4,220.0
12958,['end'],10,1,2,9,0,0,0.0
5812,"[21794, 21904, 7153, 5811, 20573, 7263]",10,6,6,10,4,3,200.0
7263,"[22024, 8714, 23355, 8604, 7262]",10,5,5,10,3,1,100.0
8714,"[24806, 10055, 8713, 23475, 10165, 24696]",10,4,4,10,2,4,220.0
10165,"[11616, 26147, 26257, 11506, 10164, 24926]",10,3,3,10,1,4,220.0
11616,['end'],10,2,2,10,0,0,0.0
20574,"[35335, 22025, 36556, 36666, 21915, 20573]",9,6,5,10,4,3,200.0
35335,"[50096, 36786, 51427, 36676, 35334]",8,6,4,10,3,1,100.0
50096,"[66188, 51437, 50095, 64857, 51547, 66078]",7,6,3,10,2,4,220.0
64857,"[79618, 66308, 80839, 80949, 66198, 64856]",6,6,2,10,1,4,220.0
22025,"[22024, 36786, 23476, 38117, 23366]",9,5,4,10,3,1,100.0
36786,"[52768, 52878, 38127, 36785, 51547, 38237]",8,5,3,10,2,4,220.0
51547,"[66308, 52998, 67529, 67639, 52888, 51546]",7,5,2,10,1,4,220.0
66308,['end'],6,5,1,10,0,0,0.0
23476,"[39458, 39568, 24817, 23475, 38237, 24927]",9,4,3,10,2,4,220.0
38237,"[52998, 39688, 54219, 54329, 39578, 38236]",8,4,2,10,1,4,220.0
52998,['end'],7,4,1,10,0,0,0.0
24927,"[39688, 26378, 40909, 41019, 26268, 24926]",9,3,2,10,1,4,220.0
39688,['end'],8,3,1,10,0,0,0.0
26378,['end'],9,2,1,10,0,0,0.0
19003,"[33764, 20454, 34985, 35095, 20344, 19002]",9,7,7,10,6,4,220.0
33764,"[49856, 35105, 49746, 33763, 48525]",8,7,6,10,5,3,200.0
48525,"[64617, 49866, 48524, 63286, 49976, 64507]",7,7,5,10,4,3,200.0
63286,"[64737, 79378, 64627, 63285, 78047]",6,7,4,10,3,1,100.0
78047,"[92808, 79498, 94029, 94139, 79388, 78046]",5,7,3,10,2,4,220.0
20454,"[36546, 21795, 36436, 20453, 35215]",9,6,6,10,5,3,200.0
36546,"[36545, 51307, 37997, 52528, 52638, 37887]",8,5,5,10,4,3,200.0
37997,"[39448, 54089, 39338, 37996, 52758]",8,4,4,10,3,1,100.0
39448,"[54209, 40899, 55430, 55540, 40789, 39447]",8,3,3,10,2,4,220.0
35215,"[51307, 36556, 35214, 49976, 36666, 51197]",8,6,5,10,4,3,200.0
49976,"[64737, 51427, 66068, 51317, 49975]",7,6,4,10,3,1,100.0
64737,"[64736, 79498, 66188, 80719, 80829, 66078]",6,6,3,10,2,4,220.0
79498,"[95590, 80839, 79497, 94259, 80949, 95480]",5,6,2,10,1,4,220.0
36666,"[36665, 51427, 38117, 52758, 38007]",8,5,4,10,3,1,100.0
51427,"[52768, 51426, 66188, 52878, 67409, 67519]",7,5,3,10,2,4,220.0
66188,"[82280, 67529, 66187, 80949, 67639, 82170]",6,5,2,10,1,4,220.0
80949,['end'],5,5,1,10,0,0,0.0
38117,"[54209, 39458, 38116, 52878, 39568, 54099]",8,4,3,10,2,4,220.0
52878,"[68970, 54219, 52877, 67639, 54329, 68860]",7,4,2,10,1,4,220.0
67639,['end'],6,4,1,10,0,0,0.0
35095,"[49856, 51187, 36436, 51077, 35094]",8,6,6,10,5,3,200.0
49856,"[64617, 51307, 65838, 65948, 51197, 49855]",7,6,5,10,4,3,200.0
64617,"[64616, 79378, 66068, 80709, 65958]",6,6,4,10,3,1,100.0
79378,"[95360, 95470, 80719, 79377, 94139, 80829]",5,6,3,10,2,4,220.0
94139,"[108900, 95590, 110121, 110231, 95480, 94138]",4,6,2,10,1,4,220.0
51307,"[52648, 51306, 66068, 52758, 67399]",7,5,4,10,3,1,100.0
66068,"[82050, 82160, 67409, 66067, 80829, 67519]",6,5,3,10,2,4,220.0
80829,"[95590, 82280, 96811, 96921, 82170, 80828]",5,5,2,10,1,4,220.0
52758,"[54209, 68740, 68850, 54099, 52757, 67519]",7,4,3,10,2,4,220.0
54209,"[54208, 68970, 55660, 70191, 70301, 55550]",7,3,2,10,1,4,220.0
67519,"[82280, 68970, 83501, 83611, 68860, 67518]",6,4,2,10,1,4,220.0
82280,['end'],5,4,1,10,0,0,0.0
68970,['end'],6,3,1,10,0,0,0.0
51187,"[67169, 67279, 52528, 51186, 65948, 52638]",7,5,5,10,4,3,200.0
67279,"[82040, 68730, 83371, 68620, 67278]",6,4,4,10,3,1,100.0
83371,"[99463, 84712, 83370, 98132, 84822, 99353]",5,3,3,10,2,4,220.0
99463,"[115555, 100804, 99462, 114224, 100914, 115445]",4,2,2,10,1,4,220.0
115555,['end'],3,1,1,10,0,0,0.0
65948,"[82040, 67289, 65947, 80709, 67399]",6,5,4,10,3,1,100.0
82040,"[96801, 83491, 98022, 98132, 83381, 82039]",5,4,3,10,2,4,220.0
98132,"[114114, 114224, 99473, 98131, 112893, 99583]",4,3,2,10,1,4,220.0
114224,['end'],3,2,1,10,0,0,0.0
80709,"[96801, 82050, 80708, 95470, 82160, 96691]",5,5,3,10,2,4,220.0
96801,"[96800, 111562, 98252, 112783, 112893, 98142]",4,4,2,10,1,4,220.0
112893,['end'],3,3,1,10,0,0,0.0
95470,"[111562, 96811, 95469, 110231, 96921, 111452]",4,5,2,10,1,4,220.0
111562,['end'],3,4,1,10,0,0,0.0
110231,['end'],3,5,1,10,0,0,0.0
52638,"[54089, 68730, 53979, 52637, 67399]",7,4,4,10,3,1,100.0
54089,"[70181, 55430, 54088, 68850, 55540, 70071]",7,3,3,10,2,4,220.0
55540,"[71522, 71632, 56881, 55539, 70301, 56991]",7,2,2,10,1,4,220.0
68730,"[83491, 70181, 84712, 84822, 70071, 68729]",6,3,3,10,2,4,220.0
70181,"[86273, 71522, 70180, 84942, 71632, 86163]",6,2,2,10,1,4,220.0
71632,['end'],6,1,1,10,0,0,0.0
84822,"[86273, 100804, 100914, 86163, 84821, 99583]",5,2,2,10,1,4,220.0
86273,['end'],5,1,1,10,0,0,0.0
100914,['end'],4,1,1,10,0,0,0.0
67399,"[83491, 68740, 67398, 82160, 68850, 83381]",6,4,3,10,2,4,220.0
83491,"[84832, 83490, 98252, 84942, 99473, 99583]",5,3,2,10,1,4,220.0
99583,['end'],4,2,1,10,0,0,0.0
82160,"[98252, 83501, 82159, 96921, 83611, 98142]",5,4,2,10,1,4,220.0
98252,['end'],4,3,1,10,0,0,0.0
96921,['end'],4,4,1,10,0,0,0.0
68850,"[84832, 84942, 70191, 68849, 83611, 70301]",6,3,2,10,1,4,220.0
84942,['end'],5,2,1,10,0,0,0.0
83611,['end'],5,3,1,10,0,0,0.0
70301,['end'],6,2,1,10,0,0,0.0
1350,"[17442, 2691, 1349, 16111, 2801, 17332]",10,9,10,9,8,4,220.0
2691,"[4032, 2690, 17452, 4142, 18673, 18783]",10,8,10,8,7,4,220.0
4032,"[18793, 5483, 20014, 20124, 5373, 4031]",10,7,10,7,6,4,220.0
5373,"[21465, 6714, 21355, 5372, 20134]",10,6,10,6,5,3,200.0
6714,"[21475, 8165, 22696, 22806, 8055, 6713]",10,5,10,5,4,3,200.0
8055,"[22816, 9506, 24147, 9396, 8054]",10,4,10,4,3,1,100.0
9396,"[25378, 25488, 10737, 9395, 24157, 10847]",10,3,10,3,2,4,220.0
10737,"[26829, 12078, 10736, 25498, 12188, 26719]",10,2,10,2,1,4,220.0
12078,['end'],10,1,10,1,0,0,0.0
16111,"[32203, 17452, 16110, 30872, 17562, 32093]",9,9,9,9,7,4,220.0
17452,"[33544, 18793, 17451, 32213, 18903, 33434]",9,8,9,8,6,4,220.0
18793,"[18792, 33554, 34885, 20134, 34775]",9,7,9,7,5,3,200.0
20134,"[36226, 21475, 20133, 34895, 21585, 36116]",9,6,9,6,4,3,200.0
21475,"[22816, 21474, 36236, 22926, 37567]",9,5,9,5,3,1,100.0
22816,"[37577, 24267, 38798, 38908, 24157, 22815]",9,4,9,4,2,4,220.0
24157,"[38918, 25608, 40139, 40249, 25498, 24156]",9,3,9,3,1,4,220.0
25498,['end'],9,2,9,2,0,0,0.0
30872,"[45633, 32323, 46854, 46964, 32213, 30871]",8,9,8,9,6,4,220.0
45633,"[45632, 60394, 61725, 46974, 61615]",7,9,7,9,5,3,200.0
60394,"[76486, 61735, 60393, 75155, 61845, 76376]",6,9,6,9,4,3,200.0
32213,"[48305, 33554, 48195, 32212, 46974]",8,8,8,8,5,3,200.0
33554,"[49536, 49646, 34895, 33553, 48315, 35005]",8,7,8,7,4,3,200.0
34895,"[49656, 36346, 50987, 36236, 34894]",8,6,8,6,3,1,100.0
36236,"[52328, 37577, 36235, 50997, 37687, 52218]",8,5,8,5,2,4,220.0
37577,"[53669, 38918, 37576, 52338, 39028, 53559]",8,4,8,4,1,4,220.0
38918,['end'],8,3,8,3,0,0,0.0
46974,"[61735, 48425, 62956, 63066, 48315, 46973]",7,8,7,8,4,3,200.0
61735,"[76496, 63186, 77827, 63076, 61734]",6,8,6,8,3,1,100.0
48315,"[49656, 48314, 63076, 49766, 64407]",7,7,7,7,3,1,100.0
49656,"[64417, 51107, 65638, 65748, 50997, 49655]",7,6,7,6,2,4,220.0
50997,"[52448, 66979, 67089, 52338, 50996, 65758]",7,5,7,5,1,4,220.0
52338,['end'],7,4,7,4,0,0,0.0
63076,"[79168, 64417, 63075, 77837, 64527, 79058]",6,7,6,7,2,4,220.0
64417,"[64416, 79178, 65868, 80399, 80509, 65758]",6,6,6,6,1,4,220.0
2801,"[18893, 4142, 2800, 17562, 4252, 18783]",10,8,9,9,7,4,220.0
4142,"[20234, 5483, 4141, 18903, 5593, 20124]",10,7,9,8,6,4,220.0
5483,"[6824, 21465, 5482, 20244, 21575]",10,6,9,7,5,3,200.0
6824,"[22916, 8165, 6823, 21585, 8275, 22806]",10,5,9,6,4,3,200.0
8165,"[9616, 24257, 9506, 8164, 22926]",10,4,9,5,3,1,100.0
9506,"[9505, 24267, 10957, 25488, 25598, 10847]",10,3,9,4,2,4,220.0
10847,"[25608, 12298, 26829, 26939, 12188, 10846]",10,2,9,3,1,4,220.0
12188,['end'],10,1,9,2,0,0,0.0
17562,"[32323, 19013, 33544, 33654, 18903, 17561]",9,8,8,9,6,4,220.0
32323,"[33664, 48305, 32322, 47084, 48415]",8,8,7,9,5,3,200.0
47084,"[63176, 48425, 47083, 61845, 48535, 63066]",7,8,6,9,4,3,200.0
61845,"[63296, 77937, 63186, 61844, 76606]",6,8,5,9,3,1,100.0
18903,"[33664, 34995, 20244, 34885, 18902]",9,7,8,8,5,3,200.0
33664,"[48425, 35115, 49646, 49756, 35005, 33663]",8,7,7,8,4,3,200.0
48425,"[48424, 63186, 49876, 64517, 49766]",7,7,6,8,3,1,100.0
63186,"[79168, 79278, 64527, 63185, 77947, 64637]",6,7,5,8,2,4,220.0
20244,"[36226, 36336, 21585, 20243, 35005, 21695]",9,6,8,7,4,3,200.0
21585,"[21584, 36346, 23036, 37677, 22926]",9,5,8,6,3,1,100.0
22926,"[39018, 24267, 22925, 37687, 24377, 38908]",9,4,8,5,2,4,220.0
24267,"[40359, 25608, 24266, 39028, 25718, 40249]",9,3,8,4,1,4,220.0
25608,['end'],9,2,8,3,0,0,0.0
35005,"[36456, 51097, 36346, 35004, 49766]",8,6,7,7,3,1,100.0
36346,"[51107, 37797, 52328, 52438, 37687, 36345]",8,5,7,6,2,4,220.0
37687,"[52448, 39138, 53669, 53779, 39028, 37686]",8,4,7,5,1,4,220.0
39028,['end'],8,3,7,4,0,0,0.0
49766,"[65858, 51107, 49765, 64527, 51217, 65748]",7,6,6,7,2,4,220.0
51107,"[52448, 51106, 65868, 52558, 67089, 67199]",7,5,6,6,1,4,220.0
52448,['end'],7,4,6,5,0,0,0.0
64527,"[80619, 65868, 64526, 79288, 65978, 80509]",6,6,5,7,1,4,220.0
65868,['end'],6,5,5,6,0,0,0.0
4252,"[19013, 5703, 20234, 20344, 5593, 4251]",10,7,8,9,6,4,220.0
19013,"[35105, 20354, 34995, 19012, 33774]",9,7,7,9,5,3,200.0
33774,"[49866, 35115, 33773, 48535, 35225, 49756]",8,7,6,9,4,3,200.0
48535,"[63296, 49986, 64627, 49876, 48534]",7,7,5,9,3,1,100.0
63296,"[78057, 64747, 79278, 79388, 64637, 63295]",6,7,4,9,2,4,220.0
5703,"[20464, 21795, 7044, 21685, 5702]",10,6,7,9,5,3,200.0
20464,"[36556, 21805, 20463, 35225, 21915, 36446]",9,6,6,9,4,3,200.0
35225,"[35224, 49986, 36676, 51317, 36566]",8,6,5,9,3,1,100.0
49986,"[49985, 64747, 51437, 65968, 66078, 51327]",7,6,4,9,2,4,220.0
64747,"[80839, 66088, 64746, 79508, 66198, 80729]",6,6,3,9,1,4,220.0
21915,"[23256, 21914, 36676, 23366, 38007]",9,5,5,9,3,1,100.0
36676,"[52768, 38017, 36675, 51437, 38127, 52658]",8,5,4,9,2,4,220.0
51437,"[67529, 52778, 51436, 66198, 52888, 67419]",7,5,3,9,1,4,220.0
66198,['end'],6,5,2,9,0,0,0.0
23366,"[39458, 24707, 23365, 38127, 24817, 39348]",9,4,4,9,2,4,220.0
38127,"[54219, 39468, 38126, 52888, 39578, 54109]",8,4,3,9,1,4,220.0
52888,['end'],7,4,2,9,0,0,0.0
21795,"[23136, 21794, 36556, 23246, 37777, 37887]",9,5,6,9,4,2,200.0
23246,"[24697, 39338, 24587, 23245, 38007]",9,4,5,9,3,1,100.0
7044,"[23136, 8385, 7043, 21805, 8495, 23026]",10,5,7,8,4,3,200.0
8495,"[23256, 9946, 24587, 9836, 8494]",10,4,6,8,3,1,100.0
9946,"[24707, 11397, 25928, 26038, 11287, 9945]",10,3,5,8,2,4,220.0
11397,"[27489, 12738, 11396, 26158, 12848, 27379]",10,2,4,8,1,4,220.0
12848,['end'],10,1,3,8,0,0,0.0
5593,"[5592, 20354, 21685, 6934, 21575]",10,6,8,8,5,3,200.0
20354,"[20353, 35115, 21805, 36336, 36446, 21695]",9,6,7,8,4,3,200.0
35115,"[36456, 35114, 49876, 36566, 51207]",8,6,6,8,3,1,100.0
49876,"[65858, 65968, 51217, 49875, 64637, 51327]",7,6,5,8,2,4,220.0
64637,"[79398, 66088, 80619, 80729, 65978, 64636]",6,6,4,8,1,4,220.0
21805,"[23256, 37897, 23146, 21804, 36566]",9,5,6,8,3,1,100.0
36566,"[38017, 52548, 52658, 37907, 36565, 51327]",8,5,5,8,2,4,220.0
51327,"[66088, 52778, 67309, 67419, 52668, 51326]",7,5,4,8,1,4,220.0
66088,['end'],6,5,3,8,0,0,0.0
6934,"[8385, 22916, 23026, 8275, 6933, 21695]",10,5,8,7,4,3,200.0
8275,"[9616, 8274, 23036, 9726, 24367]",10,4,8,6,3,1,100.0
9616,"[25708, 10957, 9615, 24377, 11067, 25598]",10,3,8,5,2,4,220.0
10957,"[27049, 12298, 10956, 25718, 12408, 26939]",10,2,8,4,1,4,220.0
12298,['end'],10,1,8,3,0,0,0.0
21695,"[36456, 23146, 37787, 23036, 21694]",9,5,7,7,3,1,100.0
36456,"[52548, 37797, 36455, 51217, 37907, 52438]",8,5,6,7,2,4,220.0
51217,"[67309, 52558, 51216, 65978, 52668, 67199]",7,5,5,7,1,4,220.0
65978,['end'],6,5,4,7,0,0,0.0
23036,"[37797, 24487, 39018, 39128, 24377, 23035]",9,4,7,6,2,4,220.0
37797,"[53889, 39138, 37796, 52558, 39248, 53779]",8,4,6,6,1,4,220.0
52558,['end'],7,4,5,6,0,0,0.0
24377,"[39138, 25828, 40359, 40469, 25718, 24376]",9,3,7,5,1,4,220.0
39138,['end'],8,3,6,5,0,0,0.0
25718,['end'],9,2,7,4,0,0,0.0
15991,"[30752, 17442, 31973, 32083, 17332, 15990]",9,9,10,9,8,4,220.0
30752,"[45513, 32203, 46734, 46844, 32093, 30751]",8,9,9,9,7,4,220.0
45513,"[61605, 46854, 45512, 60274, 46964, 61495]",7,9,8,9,6,4,220.0
60274,"[76256, 60273, 75035, 76366, 61615]",6,9,7,9,5,3,200.0
75035,"[89796, 76486, 91017, 91127, 76376, 75034]",5,9,6,9,4,3,200.0
17442,"[17441, 32203, 18893, 33424, 33534, 18783]",9,8,9,9,7,4,220.0
32203,"[48295, 33544, 32202, 46964, 33654, 48185]",8,8,8,9,6,4,220.0
46964,"[63056, 48305, 62946, 46963, 61725]",7,8,7,9,5,3,200.0
61725,"[76486, 63176, 77707, 77817, 63066, 61724]",6,8,6,9,4,3,200.0
76486,"[77937, 92578, 77827, 76485, 91247]",5,8,5,9,3,1,100.0
18893,"[34985, 20234, 18892, 33654, 20344, 34875]",9,7,8,9,6,4,220.0
33654,"[49746, 34995, 49636, 33653, 48415]",8,7,7,9,5,3,200.0
48415,"[63176, 49866, 64397, 64507, 49756, 48414]",7,7,6,9,4,3,200.0
63176,"[77937, 64627, 79268, 64517, 63175]",6,7,5,9,3,1,100.0
77937,"[94029, 79278, 77936, 92698, 79388, 93919]",5,7,4,9,2,4,220.0
20344,"[35105, 36436, 21685, 36326, 20343]",9,6,7,9,5,3,200.0
35105,"[35104, 49866, 36556, 51087, 51197, 36446]",8,6,6,9,4,3,200.0
49866,"[49865, 64627, 51317, 65958, 51207]",7,6,5,9,3,1,100.0
64627,"[80609, 80719, 65968, 64626, 79388, 66078]",6,6,4,9,2,4,220.0
79388,"[94149, 80839, 95370, 95480, 80729, 79387]",5,6,3,9,1,4,220.0
36556,"[52648, 37897, 36555, 51317, 38007]",8,5,5,9,3,1,100.0
51317,"[52768, 67299, 67409, 52658, 51316, 66078]",7,5,4,9,2,4,220.0
66078,"[80839, 67529, 82060, 82170, 67419, 66077]",6,5,3,9,1,4,220.0
80839,['end'],5,5,2,9,0,0,0.0
38007,"[52768, 39458, 53989, 54099, 39348, 38006]",8,4,4,9,2,4,220.0
52768,"[67529, 54219, 68750, 68860, 54109, 52767]",7,4,3,9,1,4,220.0
67529,['end'],6,4,2,9,0,0,0.0
36436,"[52418, 52528, 37777, 36435, 51197, 37887]",8,5,6,9,4,3,200.0
37887,"[52648, 39338, 53979, 39228, 37886]",8,4,5,9,3,1,100.0
39338,"[55430, 40679, 39337, 54099, 40789, 55320]",8,3,4,9,2,4,220.0
21685,"[23136, 37667, 37777, 23026, 21684, 36446]",9,5,7,8,4,3,200.0
23136,"[37897, 24587, 39228, 24477, 23135]",9,4,6,8,3,1,100.0
31973,"[48065, 33314, 31972, 46734, 33424, 47955]",8,8,10,8,7,4,220.0
